dimension_order,vars,id,creation_time,failed,failed_reason,time_of_death,type,max_size,full,role,n_pending_infos,n_completed_infos,n_failed_infos,n_alive_nodes,n_failed_nodes,trial_maker_id,module_id,target_n_trials,participant_group,sync_group_type,sync_group_id,participant_id,async_post_grow_network_required,async_post_grow_network_requested,async_post_grow_network_complete,async_post_grow_network_failed,id_within_participant,n_all_trials,n_alive_trials,n_failed_trials,n_completed_trials,n_all_nodes,chain_type,head_id,trials_per_node,definition,context,block,class,object_type
"[0, 1, 2, 3, 4, 5, 6]",{},19,2025-10-16 00:04:13,False,,,AudioGibbsNetwork,2,True,default,0,2,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,1,False,False,False,False,0,2,2,0,2,3,within,24,1,{},"{""target"": ""dominant""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},20,2025-10-16 00:04:13,False,,,AudioGibbsNetwork,2,True,default,0,3,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,1,False,False,False,False,1,3,3,0,2,3,within,23,1,{},"{""target"": ""trustworthy""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},21,2025-10-16 00:10:14,False,,,AudioGibbsNetwork,2,True,default,0,2,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,4,False,False,False,False,0,2,2,0,2,3,within,30,1,{},"{""target"": ""dominant""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},22,2025-10-16 00:10:14,False,,,AudioGibbsNetwork,2,True,default,0,3,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,4,False,False,False,False,1,3,3,0,2,3,within,29,1,{},"{""target"": ""trustworthy""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},23,2025-10-16 00:13:21,False,,,AudioGibbsNetwork,2,True,default,0,3,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,3,False,False,False,False,0,3,3,0,2,3,within,35,1,{},"{""target"": ""dominant""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},24,2025-10-16 00:13:21,False,,,AudioGibbsNetwork,2,True,default,0,2,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,3,False,False,False,False,1,2,2,0,2,3,within,36,1,{},"{""target"": ""trustworthy""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},25,2025-10-16 00:14:47,False,,,AudioGibbsNetwork,2,True,default,0,2,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,5,False,False,False,False,0,2,2,0,2,3,within,42,1,{},"{""target"": ""dominant""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},26,2025-10-16 00:14:47,False,,,AudioGibbsNetwork,2,True,default,0,3,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,5,False,False,False,False,1,3,3,0,2,3,within,41,1,{},"{""target"": ""trustworthy""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},27,2025-10-16 00:21:43,False,,,AudioGibbsNetwork,2,True,default,0,2,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,6,False,False,False,False,0,2,2,0,2,3,within,48,1,{},"{""target"": ""dominant""}",default,AudioGibbsNetwork,Network
"[0, 1, 2, 3, 4, 5, 6]",{},28,2025-10-16 00:21:43,False,,,AudioGibbsNetwork,2,True,default,0,3,0,3,0,audio_gibbs_demo,audio_gibbs_demo,2,default,,,6,False,False,False,False,1,3,3,0,2,3,within,47,1,{},"{""target"": ""trustworthy""}",default,AudioGibbsNetwork,Network
