vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,participant_group,in_repeat_phase,performance_check,trials_to_repeat,repeat_trial_index,n_created_trials,n_completed_trials,trial_maker_initialized,block_order,block_position,block,participated_networks,n_participant_trials_in_trial_maker,n_participant_trials_in_block,class,object_type
{},2025-10-16 00:03:28,False,,,2,huggins_headphone_test,1,2025-10-16 00:03:28,2025-10-16 00:04:13,,True,True,False,ChainTrialMakerState,default,False,"{""score"": 6.0, ""passed"": true}",,,6,6,True,"[""default""]",0,default,"[1, 9, 8, 17, 15, 3]",6,6,ChainTrialMakerState,ModuleState
{},2025-10-16 00:04:13,False,,,4,audio_gibbs_demo,1,2025-10-16 00:04:13,2025-10-16 00:04:58,,True,True,False,ChainTrialMakerState,default,True,,[9],1.0,4,5,True,"[""default""]",0,default,"[20, 19, 20, 19, 20]",5,5,ChainTrialMakerState,ModuleState
{},2025-10-16 00:09:24,False,,,8,huggins_headphone_test,4,2025-10-16 00:09:24,2025-10-16 00:10:14,,True,True,False,ChainTrialMakerState,default,False,"{""score"": 0.0, ""passed"": true}",,,6,6,True,"[""default""]",0,default,"[7, 16, 11, 6, 13, 18]",6,6,ChainTrialMakerState,ModuleState
{},2025-10-16 00:10:14,False,,,9,audio_gibbs_demo,4,2025-10-16 00:10:14,2025-10-16 00:11:24,,True,True,False,ChainTrialMakerState,default,True,,[20],1.0,4,5,True,"[""default""]",0,default,"[22, 21, 22, 21, 22]",5,5,ChainTrialMakerState,ModuleState
{},2025-10-16 00:12:03,False,,,12,huggins_headphone_test,5,2025-10-16 00:12:03,2025-10-16 00:14:47,,True,True,False,ChainTrialMakerState,default,False,"{""score"": 6.0, ""passed"": true}",,,6,6,True,"[""default""]",0,default,"[3, 10, 14, 6, 17, 16]",6,6,ChainTrialMakerState,ModuleState
{},2025-10-16 00:12:06,False,,,13,huggins_headphone_test,3,2025-10-16 00:12:06,2025-10-16 00:13:21,,True,True,False,ChainTrialMakerState,default,False,"{""score"": 6.0, ""passed"": true}",,,6,6,True,"[""default""]",0,default,"[12, 5, 10, 4, 2, 14]",6,6,ChainTrialMakerState,ModuleState
{},2025-10-16 00:13:21,False,,,14,audio_gibbs_demo,3,2025-10-16 00:13:21,2025-10-16 00:14:17,,True,True,False,ChainTrialMakerState,default,True,,[31],1.0,4,5,True,"[""default""]",0,default,"[23, 24, 23, 24, 23]",5,5,ChainTrialMakerState,ModuleState
{},2025-10-16 00:14:47,False,,,16,audio_gibbs_demo,5,2025-10-16 00:14:47,2025-10-16 00:16:29,,True,True,False,ChainTrialMakerState,default,True,,[42],1.0,4,5,True,"[""default""]",0,default,"[26, 25, 26, 25, 26]",5,5,ChainTrialMakerState,ModuleState
{},2025-10-16 00:20:40,False,,,19,huggins_headphone_test,6,2025-10-16 00:20:40,2025-10-16 00:21:43,,True,True,False,ChainTrialMakerState,default,False,"{""score"": 6.0, ""passed"": true}",,,6,6,True,"[""default""]",0,default,"[13, 5, 9, 8, 4, 18]",6,6,ChainTrialMakerState,ModuleState
{},2025-10-16 00:21:43,False,,,20,audio_gibbs_demo,6,2025-10-16 00:21:43,2025-10-16 00:23:35,,True,True,False,ChainTrialMakerState,default,True,,[51],1.0,4,5,True,"[""default""]",0,default,"[28, 27, 28, 27, 28]",5,5,ChainTrialMakerState,ModuleState
